step,mode,source,target,domain,distance
150000,latent,WAL,CLD,0,0.5082429647445679
150000,latent,WAL,CLD,1,0.746322751045227
150000,latent,WAL,CLD,2,0.5121859908103943
150000,latent,WAL,CLD,3,0.9411788582801819
150000,latent,WAL,CLD,4,1.2127540111541748
150000,latent,WAL,CLU,0,0.5762473344802856
150000,latent,WAL,CLU,1,0.9026177525520325
150000,latent,WAL,CLU,2,0.46675294637680054
150000,latent,WAL,CLU,3,0.3872065842151642
150000,latent,WAL,CLU,4,1.26479172706604
150000,latent,RUN,WAL,0,0.49514225125312805
150000,latent,RUN,WAL,1,1.0648572444915771
150000,latent,RUN,WAL,2,0.8346648812294006
150000,latent,RUN,WAL,3,1.0040199756622314
150000,latent,RUN,WAL,4,1.5248347520828247
150000,latent,RUN,CLD,0,0.5464251041412354
150000,latent,RUN,CLD,1,0.9447008371353149
150000,latent,RUN,CLD,2,0.787867546081543
150000,latent,RUN,CLD,3,0.9442171454429626
150000,latent,RUN,CLD,4,1.4564927816390991
150000,latent,RUN,CLU,0,0.4424285590648651
150000,latent,RUN,CLU,1,1.1467173099517822
150000,latent,RUN,CLU,2,0.8074290156364441
150000,latent,RUN,CLU,3,0.755412757396698
150000,latent,RUN,CLU,4,1.4787540435791016
150000,latent,CLD,WAL,0,0.5985813736915588
150000,latent,CLD,WAL,1,0.7938066720962524
150000,latent,CLD,WAL,2,0.4649123251438141
150000,latent,CLD,WAL,3,1.0875091552734375
150000,latent,CLD,WAL,4,1.2808825969696045
150000,latent,CLD,RUN,0,1.1294695138931274
150000,latent,CLD,RUN,1,0.604779839515686
150000,latent,CLD,RUN,2,0.34324365854263306
150000,latent,CLD,RUN,3,1.1191315650939941
150000,latent,CLD,RUN,4,0.7583352327346802
150000,latent,CLD,CLU,0,0.6152051687240601
150000,latent,CLD,CLU,1,1.0138696432113647
150000,latent,CLD,CLU,2,0.4346928000450134
150000,latent,CLD,CLU,3,0.9177578687667847
150000,latent,CLD,CLU,4,1.2353134155273438
150000,latent,CLU,WAL,0,0.5858721733093262
150000,latent,CLU,WAL,1,0.7388026118278503
150000,latent,CLU,WAL,2,0.46583372354507446
150000,latent,CLU,WAL,3,0.863095760345459
150000,latent,CLU,WAL,4,1.3496843576431274
150000,latent,CLU,RUN,0,1.1066862344741821
150000,latent,CLU,RUN,1,0.7682652473449707
150000,latent,CLU,RUN,2,0.3561182916164398
150000,latent,CLU,RUN,3,1.0122127532958984
150000,latent,CLU,RUN,4,0.8158091902732849
150000,latent,CLU,CLD,0,0.6917355060577393
150000,latent,CLU,CLD,1,0.6437370777130127
150000,latent,CLU,CLD,2,0.47143298387527466
150000,latent,CLU,CLD,3,0.9783499836921692
150000,latent,CLU,CLD,4,1.2095710039138794
150000,reference,WAL,RUN,0,1.0187900066375732
150000,reference,WAL,RUN,1,0.6389556527137756
150000,reference,WAL,RUN,2,0.48352107405662537
150000,reference,WAL,RUN,3,1.215036392211914
150000,reference,WAL,RUN,4,1.0556409358978271
150000,reference,WAL,CLD,0,0.7238397598266602
150000,reference,WAL,CLD,1,0.6476788520812988
150000,reference,WAL,CLD,2,0.4909747838973999
150000,reference,WAL,CLD,3,1.2557886838912964
150000,reference,WAL,CLD,4,1.1493124961853027
150000,reference,WAL,CLU,0,0.801192581653595
150000,reference,WAL,CLU,1,0.7728614807128906
150000,reference,WAL,CLU,2,0.24239277839660645
150000,reference,WAL,CLU,3,0.6190893650054932
150000,reference,WAL,CLU,4,1.0583806037902832
150000,reference,RUN,WAL,0,0.817000687122345
150000,reference,RUN,WAL,1,0.9561044573783875
150000,reference,RUN,WAL,2,0.5275219678878784
150000,reference,RUN,WAL,3,0.9373152256011963
150000,reference,RUN,WAL,4,1.2959010601043701
150000,reference,RUN,CLD,0,0.6656141877174377
150000,reference,RUN,CLD,1,0.8329599499702454
150000,reference,RUN,CLD,2,0.725793182849884
150000,reference,RUN,CLD,3,1.2213464975357056
150000,reference,RUN,CLD,4,1.3824127912521362
150000,reference,RUN,CLU,0,0.7187713384628296
150000,reference,RUN,CLU,1,0.8579161167144775
150000,reference,RUN,CLU,2,0.7113820314407349
150000,reference,RUN,CLU,3,0.942535400390625
150000,reference,RUN,CLU,4,1.3864156007766724
150000,reference,CLD,WAL,0,0.885282039642334
150000,reference,CLD,WAL,1,0.8191549777984619
150000,reference,CLD,WAL,2,0.3662427067756653
150000,reference,CLD,WAL,3,0.9410118460655212
150000,reference,CLD,WAL,4,1.2221583127975464
150000,reference,CLD,RUN,0,1.05966055393219
150000,reference,CLD,RUN,1,0.7350039482116699
150000,reference,CLD,RUN,2,0.3541167676448822
150000,reference,CLD,RUN,3,1.1982650756835938
150000,reference,CLD,RUN,4,0.8044146299362183
150000,reference,CLD,CLU,0,0.8699619770050049
150000,reference,CLD,CLU,1,0.8149959444999695
150000,reference,CLD,CLU,2,0.3243355453014374
150000,reference,CLD,CLU,3,0.9274821877479553
150000,reference,CLD,CLU,4,1.1091389656066895
150000,reference,CLU,WAL,0,0.914664626121521
150000,reference,CLU,WAL,1,0.7463186383247375
150000,reference,CLU,WAL,2,0.27383357286453247
150000,reference,CLU,WAL,3,0.9367859959602356
150000,reference,CLU,WAL,4,1.1542999744415283
150000,reference,CLU,RUN,0,1.0873470306396484
150000,reference,CLU,RUN,1,0.8929583430290222
150000,reference,CLU,RUN,2,0.3814665377140045
150000,reference,CLU,RUN,3,1.1598339080810547
150000,reference,CLU,RUN,4,0.8794870376586914
150000,reference,CLU,CLD,0,0.7518947124481201
150000,reference,CLU,CLD,1,0.6557583212852478
150000,reference,CLU,CLD,2,0.5701289176940918
150000,reference,CLU,CLD,3,1.2349408864974976
150000,reference,CLU,CLD,4,1.2261592149734497
